"1911","50","1478","2011-07-31 03:53:55"
"1912","26","705","1976-08-01 07:46:17"
"1913","62","701","1971-09-13 01:37:20"
"1914","16","1949","1986-02-21 00:31:19"
"1915","97","780","1998-12-17 22:11:54"
"1916","36","1370","1976-05-16 01:48:00"
"1917","34","640","2009-07-30 01:50:09"
"1918","21","625","1984-03-06 23:17:18"
"1919","20","1172","2011-12-13 12:21:25"
"1920","21","1671","1989-06-29 19:28:14"
"1921","72","1896","1978-08-26 06:24:14"
"1922","51","1278","1995-09-12 01:54:27"
"1923","28","808","1982-06-30 13:14:44"
"1924","6","1506","2010-08-29 18:47:02"
"1925","57","69","1988-04-17 12:43:20"
"1926","79","1905","1987-09-19 06:11:30"
"1927","87","306","2003-09-14 04:08:39"
"1928","50","1213","1984-04-07 07:30:10"
"1929","30","760","1981-03-19 02:03:09"
"1930","42","1839","2024-11-11 05:06:34"
"1931","13","682","2016-10-31 06:29:16"
"1932","46","1764","1984-02-13 03:21:42"
"1933","50","1615","2007-08-09 00:17:46"
"1934","82","89","2001-10-21 20:20:48"
"1935","50","1022","1983-12-06 02:04:41"
"1936","54","1382","1975-03-14 16:46:15"
"1937","53","188","1988-12-29 16:30:23"
"1938","29","1602","1992-10-01 19:06:44"
"1939","0","1799","1979-05-16 23:15:26"
"1940","20","296","1999-07-04 01:14:16"
"1941","55","1921","1990-08-22 02:25:37"
"1942","58","843","2009-04-20 20:18:21"
"1943","82","1984","2022-04-13 18:07:55"
"1944","69","1343","1995-02-17 14:41:57"
"1945","25","75","2010-01-24 21:10:45"
"1946","93","1243","1997-10-09 12:45:52"
"1947","10","95","2019-05-23 05:22:29"
"1948","93","169","2014-09-25 19:47:22"
"1949","38","565","2021-11-20 03:29:00"
"1950","99","1229","2004-05-05 10:39:07"
"1951","97","701","2020-02-06 13:05:10"
"1952","27","1202","2016-07-11 23:20:11"
"1953","67","66","1975-10-17 22:45:18"
"1954","99","585","2001-07-02 23:39:45"
"1955","11","866","2024-08-03 23:58:23"
"1956","67","1479","1985-09-25 09:49:50"
"1957","3","143","2008-12-28 15:21:18"
"1958","38","1269","1975-10-05 06:00:49"
"1959","41","1537","2013-12-13 10:35:45"
"1960","67","1971","1988-02-09 08:22:30"
"1961","70","1977","1985-03-08 17:29:52"
"1962","6","576","2006-12-02 12:14:15"
"1963","52","401","1970-06-23 12:06:02"
"1964","7","1142","1996-08-19 05:56:09"
"1965","56","1087","1997-06-25 21:50:59"
"1966","32","1382","2015-07-21 20:53:45"
"1967","35","491","2018-12-05 07:24:19"
"1968","80","866","2011-05-03 01:29:28"
"1969","80","1105","2003-04-16 05:12:30"
"1970","58","1306","2018-01-30 22:56:27"
"1971","67","74","2018-07-18 02:44:43"
"1972","5","1094","2012-03-26 02:50:49"
"1973","92","1117","2002-03-05 10:27:33"
"1974","65","1406","1987-04-08 15:13:24"
"1975","59","358","2018-08-14 12:56:56"
"1976","44","1620","1985-12-21 19:43:03"
"1977","77","1935","2001-02-03 17:25:02"
"1978","17","1098","1978-12-02 19:18:52"
"1979","89","129","1996-03-01 17:45:35"
"1980","55","320","2013-01-18 05:41:55"
"1981","52","1756","1999-12-06 21:53:24"
"1982","56","128","1975-12-26 19:56:30"
"1983","91","622","2022-12-25 00:37:12"
"1984","39","1898","2005-03-04 23:15:29"
"1985","88","1315","1996-11-16 11:51:47"
"1986","25","1034","2006-01-27 01:23:20"
"1987","46","1778","2016-07-01 10:32:03"
"1988","59","129","1988-05-31 12:51:27"
"1989","40","240","2023-06-08 02:45:36"
"1990","83","1678","2008-11-26 09:43:21"
"1991","1","406","1984-11-07 19:09:34"
"1992","87","173","2015-01-01 08:10:21"
"1993","16","1981","2023-07-21 11:10:43"
"1994","45","867","1973-02-15 02:04:38"
"1995","99","1881","2010-03-14 13:14:43"
"1996","95","182","2011-01-01 16:11:24"
"1997","71","815","2013-11-22 07:11:13"
"1998","3","1342","2006-02-08 23:46:09"
"1999","73","180","1971-06-03 14:48:56"
"2000","51","1996","1998-08-07 18:29:35"
"2001","93","1507","2024-01-14 21:57:27"
"2002","7","1309","2006-05-29 03:02:57"
"2003","28","1743","1980-08-17 19:34:22"
"2004","51","382","2000-06-24 02:18:28"
"2005","29","97","2014-03-31 16:54:15"
"2006","90","764","1972-01-08 17:54:08"
"2007","25","945","2003-11-18 11:40:03"
"2008","72","568","2006-09-19 09:51:21"
"2009","99","1851","1989-01-24 06:35:34"
"2010","76","137","1974-05-06 10:27:28"
"2011","18","1919","1999-02-08 22:07:48"
"2012","1","1479","1991-11-24 10:50:13"
"2013","77","1644","2016-05-11 02:13:57"
"2014","76","1767","2020-02-16 07:47:17"
"2015","52","876","2025-02-09 05:07:03"
"2016","77","341","1978-06-13 12:06:17"
"2017","24","1611","1990-05-17 03:07:43"
"2018","44","797","1986-09-20 09:11:38"
"2019","16","1259","1998-09-05 06:19:25"
"2020","41","785","1977-07-29 22:46:37"
"2021","40","1169","1977-11-03 00:43:16"
"2022","9","382","1985-03-04 02:43:56"
"2023","19","1433","2012-03-07 04:06:05"
"2024","83","1715","1975-08-24 07:54:17"
"2025","84","139","2011-12-31 11:56:14"
"2026","30","1034","1974-05-20 12:40:58"
"2027","35","1783","2021-03-13 16:31:48"
"2028","87","568","2016-03-07 10:18:13"
"2029","25","233","1970-01-05 01:19:35"
"2030","21","1729","1999-06-15 10:50:54"
"2031","40","1395","1974-06-03 06:01:42"
"2032","51","1508","2011-05-02 13:37:46"
"2033","26","97","2000-02-03 05:56:39"
"2034","9","129","1972-11-13 10:48:42"
"2035","83","803","1981-03-12 05:02:27"
"2036","45","707","1998-10-30 05:28:32"
"2037","21","444","1988-11-06 13:08:42"
"2038","98","1289","1986-10-31 04:38:45"
"2039","14","886","1985-01-17 05:08:33"
"2040","17","1299","1989-04-21 18:18:27"
"2041","39","1459","1999-12-11 01:19:52"
"2042","91","324","1998-10-26 05:42:54"
"2043","15","260","1996-08-11 13:54:18"
"2044","5","181","2014-05-23 13:00:18"
"2045","30","1916","1994-12-16 11:10:07"
"2046","58","1627","2000-09-20 20:19:02"
"2047","49","1267","2021-04-03 13:11:30"
"2048","32","1754","1970-09-24 02:38:46"
"2049","26","576","2022-02-27 04:26:41"
"2050","85","303","2000-10-04 21:45:34"
"2051","98","225","1990-04-09 07:01:39"
"2052","22","1696","1978-11-05 00:18:50"
"2053","7","523","2016-07-01 06:50:27"
"2054","94","103","1999-11-28 14:54:24"
"2055","30","259","1990-06-25 04:54:02"
"2056","24","283","1988-05-28 18:27:11"
"2057","45","1659","2001-09-18 22:24:32"
"2058","11","404","1997-11-03 05:27:17"
"2059","99","1479","1970-11-20 09:33:04"
"2060","68","1923","1974-09-24 07:21:57"
"2061","89","1917","1990-01-01 06:21:30"
"2062","78","1500","1998-03-27 18:41:19"
"2063","91","995","2012-04-03 15:55:47"
"2064","19","1193","2010-06-07 12:57:02"
"2065","65","66","1981-07-23 12:12:02"
"2066","30","645","2012-09-21 02:17:53"
"2067","48","710","1977-07-07 17:13:33"
"2068","99","1756","1975-06-29 02:30:28"
"2069","31","1547","2011-03-30 16:48:23"
"2070","24","1782","1977-01-27 08:56:22"
"2071","14","452","1998-11-20 10:27:56"
"2072","88","427","2008-08-23 16:37:41"
"2073","7","110","2000-11-12 19:27:43"
"2074","81","1075","2014-02-20 07:52:36"
"2075","43","1735","2015-09-19 04:41:26"
"2076","62","1277","2022-06-04 20:47:18"
"2077","4","1500","2020-05-05 19:36:09"
"2078","29","1685","1988-01-17 13:22:53"
"2079","78","945","2021-08-11 05:27:47"
"2080","5","153","1975-02-16 01:36:57"
"2081","33","1453","1982-03-04 13:12:14"
"2082","89","225","1973-04-13 09:40:33"
"2083","23","1851","2003-10-11 19:14:50"
"2084","45","840","1998-11-23 19:53:31"
"2085","4","834","2004-12-15 15:58:26"
"2086","84","1280","2004-08-26 09:00:38"
"2087","70","1464","2012-07-09 01:00:50"
"2088","3","15","2002-03-24 01:13:15"
"2089","74","944","2020-02-02 07:02:50"
"2090","73","182","1977-03-13 07:27:12"
"2091","47","1412","2020-10-19 11:32:23"
"2092","91","639","1979-10-15 02:37:27"
"2093","67","1585","1987-02-07 18:46:38"
"2094","68","491","2024-12-20 00:50:51"
"2095","58","412","1985-02-10 05:14:08"
"2096","72","557","1972-04-12 13:40:59"
"2097","10","1828","2021-04-16 13:14:46"
"2098","33","92","1995-01-18 10:16:02"
"2099","19","1090","1995-09-09 12:35:50"
"2100","10","1605","1997-09-08 17:25:32"
"2101","49","1599","2009-11-04 05:04:23"
"2102","83","1911","2000-07-06 14:26:13"
"2103","65","230","1995-10-05 07:27:23"
"2104","49","91","2013-02-12 09:19:00"
"2105","25","568","1982-06-15 10:27:46"
"2106","13","1415","1984-07-13 18:03:30"
"2107","87","1529","2023-03-28 11:56:47"
"2108","87","318","1980-08-29 12:34:15"
"2109","80","328","1973-08-24 23:32:54"
"2110","38","114","1976-05-27 07:35:03"
"2111","32","570","1983-08-27 13:28:30"
"2112","60","1408","2015-01-28 11:02:23"
"2113","92","1540","2004-06-20 00:18:32"
"2114","54","1368","1993-11-13 15:53:40"
"2115","51","742","1992-09-13 07:40:00"
"2116","28","1911","2023-08-13 07:43:05"
"2117","72","1022","2025-02-23 01:06:13"
"2118","10","1423","1974-07-14 00:34:48"
"2119","39","1647","2018-10-25 21:53:10"
"2120","72","672","1996-02-27 10:17:25"
"2121","87","1797","2022-01-27 21:27:29"
"2122","55","1906","1984-11-09 00:18:54"
"2123","99","1911","2020-12-29 23:19:36"
"2124","34","1673","1997-10-04 08:27:26"
"2125","7","1418","1994-08-21 21:08:31"
"2126","74","1415","1981-10-18 09:24:48"
"2127","26","91","2001-12-05 03:28:54"
"2128","45","458","2004-12-15 11:06:28"
"2129","30","1518","1990-12-21 17:39:46"
"2130","23","1615","2004-12-14 22:25:46"
"2131","82","1838","1985-12-15 15:40:18"
"2132","93","181","2023-04-25 01:24:56"
"2133","35","641","1992-02-29 12:56:30"
"2134","87","1658","2017-05-31 00:40:06"
"2135","67","1904","1990-07-26 21:19:44"
"2136","88","854","2011-01-17 11:58:42"
"2137","57","1390","2003-12-12 10:09:59"
"2138","36","1306","1993-03-03 20:38:57"
"2139","12","748","1993-02-26 11:54:42"
"2140","37","364","1973-01-05 13:24:46"
"2141","19","707","1988-09-14 17:47:27"
"2142","23","752","1970-02-03 20:33:15"
"2143","32","486","1994-11-06 05:46:27"
"2144","64","1490","1987-08-06 04:01:57"
"2145","24","401","1996-03-10 21:51:13"
"2146","96","505","1990-03-18 23:04:25"
"2147","27","1402","1983-03-13 14:04:16"
"2148","18","1522","1972-02-26 08:45:26"
"2149","41","1558","1992-09-27 06:30:35"
"2150","9","1671","1983-11-10 18:28:36"
"2151","44","982","2011-07-06 16:25:00"
"2152","62","1452","2021-01-28 00:41:32"
"2153","58","38","2007-02-06 07:39:50"
"2154","98","651","2021-03-01 04:40:48"
"2155","96","1128","1971-06-27 19:40:40"
"2156","96","1661","1995-02-27 07:53:39"
"2157","57","1149","1991-07-09 14:45:04"
"2158","10","561","1985-09-05 16:57:36"
"2159","83","1987","1974-01-04 03:16:01"
"2160","95","745","2010-02-21 00:46:26"
"2161","5","1735","2002-10-15 17:21:02"
"2162","14","239","2006-03-19 17:15:03"
"2163","51","1915","1996-06-21 21:06:41"
"2164","24","1491","2003-04-25 05:04:13"
"2165","47","1160","2016-03-19 09:13:28"
"2166","32","748","1972-05-06 06:14:47"
"2167","33","1502","1980-10-26 10:04:38"
"2168","41","285","1973-04-12 08:55:54"
"2169","21","767","2016-09-13 16:52:49"
"2170","43","156","2015-06-17 13:55:06"
"2171","85","1686","1976-06-29 03:40:13"
"2172","7","602","2004-05-26 13:26:06"
"2173","68","651","1988-11-06 01:19:27"
"2174","59","1769","2003-10-31 01:04:08"
"2175","32","1093","2003-08-18 21:26:49"
"2176","68","1084","2015-05-17 02:42:38"
"2177","33","702","2007-12-04 10:44:09"
"2178","58","106","2001-05-09 21:37:13"
"2179","66","1808","2014-06-06 23:03:00"
"2180","5","1128","1970-06-29 12:54:47"
"2181","7","670","1973-09-19 17:15:14"
"2182","5","491","1995-07-09 03:24:05"
"2183","12","257","1998-09-25 01:10:15"
"2184","57","296","2005-10-08 22:24:45"
"2185","26","1537","2022-03-28 06:53:32"
"2186","35","1059","2006-11-08 21:08:48"
"2187","78","645","1991-12-03 19:00:29"
"2188","50","720","1981-05-03 18:39:13"
"2189","33","1541","2017-02-25 14:46:40"
"2190","24","1944","1986-11-22 09:32:25"
"2191","46","1615","2023-02-11 15:27:34"
"2192","21","1671","1996-04-05 23:57:41"
"2193","42","1959","1982-08-24 13:43:51"
"2194","61","35","1991-04-10 02:46:04"
"2195","33","1347","2002-03-02 07:24:37"
"2196","76","382","1991-12-13 21:01:58"
"2197","87","1662","2009-01-02 22:15:07"
"2198","28","474","2013-05-06 07:52:52"
"2199","48","248","2008-02-14 01:18:45"
"2200","82","1143","2001-08-11 10:47:26"
"2201","65","1213","2022-08-29 06:24:37"
"2202","51","725","1989-10-30 11:11:55"
"2203","20","1908","1993-10-29 10:07:05"
"2204","40","913","2024-02-14 06:43:47"
"2205","13","361","1996-02-10 22:29:48"
"2206","67","1109","1978-07-08 11:21:16"
"2207","18","1364","1979-01-11 00:03:57"
"2208","95","650","1974-08-20 03:42:50"
"2209","48","1564","1993-11-28 08:12:31"
"2210","43","717","2010-07-25 04:05:58"
"2211","56","1458","1997-11-12 15:42:21"
"2212","41","1850","2019-07-31 20:02:44"
"2213","71","1476","2010-01-24 07:10:03"
"2214","58","637","2000-05-15 09:50:46"
"2215","75","1970","2007-03-04 23:27:25"
"2216","15","148","2020-01-23 17:04:41"
"2217","87","669","1997-07-29 07:34:09"
"2218","99","599","2018-01-20 03:44:17"
"2219","27","779","1987-09-24 06:59:28"
"2220","18","1087","1972-09-24 01:15:41"
"2221","32","605","2001-12-12 21:17:47"
"2222","25","1807","1986-12-31 10:30:42"
"2223","82","1902","1974-04-08 10:10:02"
"2224","81","1790","2008-09-11 17:41:35"
"2225","76","33","1973-09-12 15:25:32"
"2226","93","667","1989-02-15 13:51:25"
"2227","23","1614","1979-09-23 02:17:08"
"2228","81","1490","2011-03-12 05:39:01"
"2229","71","1858","1981-04-19 16:51:16"
"2230","63","395","2004-12-14 03:29:57"
"2231","69","1851","1994-06-22 14:52:51"
"2232","60","1080","2008-08-07 02:39:26"
"2233","21","670","1984-05-28 10:42:14"
"2234","58","799","1991-01-11 21:35:29"
"2235","2","1202","1978-11-06 03:36:00"
"2236","7","1563","1999-09-21 21:20:25"
"2237","74","1931","1979-06-24 07:44:15"
"2238","69","1076","1998-04-25 05:10:06"
"2239","12","226","2006-11-04 04:31:26"
"2240","32","1317","1970-09-19 23:15:22"
"2241","76","703","2011-10-02 08:47:43"
"2242","66","1077","1997-03-03 21:22:17"
"2243","38","1912","1987-09-07 23:49:29"
"2244","38","1449","1977-08-10 22:33:48"
"2245","98","76","2021-06-06 10:34:35"
"2246","23","1470","2002-04-10 08:39:11"
"2247","26","721","2014-08-18 17:19:02"
"2248","77","82","1972-02-17 20:36:46"
"2249","51","1543","1980-05-28 22:45:18"
"2250","58","311","2007-04-24 20:06:41"
"2251","68","784","2014-07-08 22:18:29"
"2252","34","1840","2011-08-31 07:51:08"
"2253","0","1086","1985-03-27 19:49:37"
"2254","12","178","2013-06-05 15:28:53"
"2255","81","352","2005-11-02 00:51:53"
"2256","93","1163","1973-06-02 17:32:15"
"2257","85","1287","1986-05-02 20:41:44"
"2258","70","1334","2018-03-10 22:30:54"
"2259","24","394","1978-07-06 03:03:49"
"2260","66","820","1981-11-02 11:53:38"
"2261","25","1998","1997-12-05 20:41:34"
"2262","49","1081","1990-02-03 08:58:48"
"2263","10","1052","1989-06-21 10:05:32"
"2264","80","1059","1990-04-17 12:02:18"
"2265","36","945","1993-11-30 04:56:02"
"2266","44","1645","1975-04-29 00:14:13"
"2267","8","1395","1987-03-30 08:14:21"
"2268","94","1683","1975-07-24 10:40:25"
"2269","85","995","2011-10-25 05:10:12"
"2270","75","1424","1984-01-04 13:18:29"
"2271","22","551","2017-12-10 22:22:45"
"2272","26","1782","1970-07-19 23:55:02"
"2273","86","883","1986-07-22 04:41:15"
"2274","22","707","2002-10-23 17:13:08"
"2275","35","1034","1993-12-19 03:25:34"
"2276","13","1895","1970-11-13 09:58:54"
"2277","43","180","1998-01-16 10:05:29"
"2278","58","1547","2000-07-04 23:55:33"
"2279","69","284","2009-03-28 13:54:37"
"2280","53","770","2010-05-12 19:46:29"
"2281","21","1418","1980-10-05 22:29:39"
"2282","67","426","2020-02-20 01:39:06"
"2283","53","1545","2001-10-09 22:02:40"
"2284","55","1139","2006-07-31 04:13:38"
"2285","81","1218","2014-10-09 17:34:24"
"2286","59","265","2009-04-26 16:25:41"
"2287","62","488","2016-03-06 08:55:17"
"2288","20","1977","2003-05-11 19:41:39"
"2289","43","1893","2007-03-28 01:17:12"
"2290","24","1363","2019-08-25 00:09:29"
"2291","26","730","1971-01-26 10:01:32"
"2292","15","1391","2018-03-19 11:34:35"
"2293","21","260","2008-04-19 03:15:20"
"2294","28","594","2001-09-19 23:01:46"
"2295","83","225","2025-02-28 11:34:36"
"2296","55","1811","1981-06-19 14:21:00"
"2297","2","699","2023-03-15 10:08:13"
"2298","91","991","1997-02-19 22:44:35"
"2299","97","1313","2000-12-10 17:07:42"
"2300","75","1625","2008-11-20 21:44:45"
"2301","30","1","1975-06-28 14:50:44"
"2302","91","1252","1986-07-15 02:20:05"
"2303","13","1282","2020-01-19 08:27:12"
"2304","76","38","1982-03-17 03:51:09"
"2305","9","1348","1990-07-28 04:48:09"
"2306","15","332","1974-11-01 03:36:56"
"2307","28","968","1979-10-21 15:53:33"
"2308","28","260","1993-10-20 03:37:23"
"2309","14","517","2023-02-05 01:10:49"
"2310","96","1086","1978-08-20 20:13:42"
"2311","28","667","2001-03-09 14:08:09"
"2312","21","1333","1987-09-19 08:09:16"
"2313","24","1682","2016-05-05 09:31:07"
"2314","46","1864","2010-04-17 03:53:04"
"2315","93","1855","2020-07-21 06:05:14"
"2316","58","1166","2009-12-20 23:34:04"
"2317","16","38","1981-06-25 09:49:42"
"2318","52","1177","1982-12-26 20:55:50"
"2319","2","246","1988-06-20 14:43:29"
"2320","54","1266","1983-10-30 09:08:22"
"2321","81","1366","2002-03-14 15:55:14"
"2322","89","1139","2004-07-22 05:13:34"
"2323","0","207","1987-10-25 06:27:38"
"2324","95","691","1983-01-09 10:51:28"
"2325","35","417","2005-01-09 12:37:57"
"2326","99","909","1995-01-23 05:59:02"
"2327","61","324","1984-07-20 03:12:09"
"2328","43","264","2024-11-23 10:23:59"
"2329","75","1757","2011-03-14 15:39:43"
"2330","5","1022","2001-06-13 10:17:38"
"2331","76","738","1996-09-04 20:38:53"
"2332","0","173","1985-03-22 07:04:53"
"2333","83","246","2024-07-21 20:32:26"
"2334","52","757","2017-03-29 16:52:52"
"2335","30","798","1978-07-28 04:41:18"
"2336","42","80","1981-08-09 23:01:41"
"2337","74","570","1970-08-27 22:53:55"
"2338","96","867","2017-08-03 07:44:21"
"2339","88","136","1990-04-25 08:33:14"
"2340","86","1490","1996-03-01 21:38:13"
"2341","16","1619","2018-05-18 10:18:54"
"2342","37","1365","2005-06-12 14:21:50"
"2343","40","257","1973-05-24 19:42:05"
"2344","0","1412","1991-06-17 20:39:35"
"2345","14","587","1989-04-27 15:49:21"
"2346","57","505","2024-12-10 03:01:11"
"2347","91","688","1971-01-13 09:13:55"
"2348","62","244","1992-06-23 14:08:06"
"2349","28","1950","2012-07-05 18:34:12"
"2350","59","1217","2016-07-23 22:19:22"
"2351","27","1289","1983-08-11 01:55:28"
"2352","83","1879","1978-12-30 16:07:40"
"2353","66","792","2015-11-17 06:37:53"
"2354","32","1398","2005-06-07 10:39:31"
"2355","31","1020","1990-02-25 15:46:53"
"2356","68","517","2019-12-27 12:33:44"
"2357","87","209","2016-05-10 03:36:24"
"2358","85","990","1973-01-25 11:47:21"
"2359","14","604","2014-09-04 07:44:58"
"2360","93","524","2007-03-21 01:02:58"
"2361","68","1950","2005-04-25 11:39:55"
"2362","3","1855","2003-04-25 17:19:45"
"2363","38","1831","2008-06-04 02:42:45"
"2364","1","136","2001-02-25 11:42:31"
"2365","57","1981","2002-05-22 16:04:05"
"2366","14","792","2017-08-28 21:41:03"
"2367","83","845","2004-06-23 20:26:56"
"2368","50","1522","1970-11-05 00:55:43"
"2369","83","673","1972-03-15 05:08:27"
"2370","9","218","1985-09-26 10:27:04"
"2371","66","1916","2015-06-18 05:45:03"
"2372","83","1790","1973-08-09 22:18:07"
"2373","79","1197","2016-06-19 14:08:57"
"2374","30","1983","1989-02-16 11:08:25"
"2375","3","465","1979-04-26 21:57:54"
"2376","56","807","1971-11-12 05:29:52"
"2377","50","528","2002-04-19 21:52:31"
"2378","34","996","1998-04-14 17:07:33"
"2379","43","1288","1987-08-25 11:29:24"
"2380","3","1045","2004-04-28 07:58:46"
"2381","3","246","2000-01-24 20:09:16"
"2382","65","771","2011-06-07 00:12:53"
"2383","62","71","1989-03-15 07:40:10"
"2384","75","411","2017-09-08 10:50:39"
"2385","25","594","2021-01-29 16:29:15"
"2386","54","994","1998-10-19 13:47:26"
"2387","60","111","2014-03-14 18:53:41"
"2388","96","1113","2013-05-24 18:57:47"
"2389","18","1317","2001-03-26 18:31:17"
"2390","64","487","2021-06-12 04:59:17"
"2391","12","1197","2013-02-16 23:58:11"
"2392","8","439","1970-11-03 07:58:10"
"2393","79","1663","2000-02-03 09:21:00"
"2394","61","142","2016-01-11 03:22:58"
"2395","5","1832","2002-03-24 20:28:31"
"2396","53","861","2020-12-24 15:01:23"
"2397","22","1375","1990-07-05 16:10:34"
"2398","61","1104","2005-01-23 04:18:21"
"2399","8","1856","2018-06-12 00:05:55"
"2400","65","1881","1984-08-23 04:06:04"
"2401","82","1347","2005-07-17 10:14:46"
"2402","13","293","1972-10-20 14:33:03"
"2403","53","54","1971-09-10 10:29:47"
"2404","83","572","1972-05-11 05:02:10"
"2405","99","752","1975-04-07 08:30:11"
"2406","85","1390","1978-07-18 21:31:47"
"2407","16","1343","1997-06-15 07:33:42"
"2408","68","364","2024-11-19 22:10:16"
"2409","36","1231","1995-04-04 18:46:19"
"2410","32","1443","1987-11-12 19:42:42"
"2411","48","759","1987-08-21 17:18:54"
"2412","28","1384","1977-07-20 04:46:55"
"2413","79","186","1973-09-23 17:47:17"
"2414","44","1528","2009-08-16 22:53:38"
"2415","73","1602","1992-05-13 09:31:22"
"2416","56","1259","1974-09-22 17:30:03"
"2417","65","1142","2018-11-13 18:17:22"
"2418","23","1534","2007-09-01 07:32:23"
"2419","30","160","1979-08-08 23:56:53"
"2420","77","278","2008-12-16 19:50:34"
"2421","15","765","2022-06-03 22:10:27"
"2422","22","670","1980-12-30 03:31:23"
"2423","14","1822","1976-03-09 00:22:39"
"2424","45","875","2010-04-05 05:43:30"
"2425","11","405","2024-03-22 13:19:34"
"2426","95","1903","2014-12-22 12:12:36"
"2427","58","1514","1993-12-12 15:34:20"
"2428","90","324","1982-06-18 09:11:42"
"2429","39","237","2006-01-20 08:16:00"
"2430","76","1925","1970-06-23 11:17:39"
"2431","72","1472","2000-10-17 04:00:47"
"2432","11","1213","1976-09-13 07:37:46"
"2433","51","730","2011-02-10 23:33:26"
"2434","16","1765","2022-06-15 07:56:53"
"2435","59","1860","2007-09-30 11:51:33"
"2436","99","1846","1989-03-13 12:06:50"
"2437","89","932","2010-11-11 07:41:27"
"2438","0","1291","2024-04-26 08:48:08"
"2439","78","122","1995-11-04 10:57:31"
"2440","9","868","2007-12-05 04:27:03"
"2441","33","251","1974-08-16 15:02:19"
"2442","73","850","2011-10-23 23:43:22"
"2443","88","448","2017-08-03 10:20:46"
"2444","92","1597","2009-03-01 19:17:19"
"2445","30","6","1974-10-21 06:33:15"
"2446","26","322","1998-05-30 05:57:28"
"2447","74","1980","1993-06-15 09:43:05"
"2448","63","1409","2025-01-17 14:40:38"
"2449","92","13","1974-08-29 01:21:18"
"2450","37","1996","1996-08-08 13:40:46"
"2451","5","1013","1978-06-08 01:24:40"
"2452","58","395","1995-01-11 11:15:38"
"2453","45","602","1974-11-25 04:16:52"
"2454","53","307","1998-11-23 03:11:56"
"2455","45","406","2007-08-03 12:04:33"
"2456","18","628","2009-06-09 12:26:50"
"2457","14","1645","1984-11-10 14:31:03"
"2458","6","1366","1990-01-29 08:16:32"
"2459","34","297","2006-08-30 23:19:45"
"2460","62","682","2013-11-29 14:43:14"
"2461","82","1495","1975-09-01 21:22:32"
"2462","35","1893","1972-10-22 09:27:58"
"2463","5","1909","2013-03-01 23:47:52"
"2464","23","759","1978-06-11 02:59:57"
"2465","88","1625","1988-03-17 12:44:17"
"2466","3","6","2021-07-12 23:21:16"
"2467","57","1098","2019-12-09 10:00:59"
"2468","97","446","2000-07-22 00:47:36"
"2469","5","1996","2009-06-16 11:55:58"
"2470","27","214","2020-02-15 22:39:10"
"2471","0","153","1991-06-23 07:27:30"
"2472","18","448","1987-01-28 16:42:29"
"2473","36","1832","1999-12-30 19:30:06"
"2474","65","719","2012-09-19 12:10:41"
"2475","8","1808","2004-07-30 20:51:20"
"2476","63","247","1973-12-28 19:01:54"
"2477","30","250","1989-12-06 21:53:18"
"2478","59","349","2016-04-03 20:26:13"
"2479","60","1644","1977-01-02 18:42:18"
"2480","82","293","2024-02-25 10:33:56"
"2481","79","1855","2002-02-25 10:08:06"
"2482","16","1370","1994-01-03 03:20:54"
"2483","41","169","1978-01-28 21:34:52"
"2484","38","1329","2001-09-25 19:04:16"
"2485","58","1277","2023-09-01 15:54:25"
"2486","96","1625","1999-04-22 16:03:11"
"2487","38","259","1973-05-25 18:19:29"
"2488","45","446","2022-09-16 10:33:10"
"2489","51","561","1974-09-15 01:59:22"
"2490","14","703","1984-01-27 12:39:22"
"2491","48","1528","1979-06-29 11:30:18"
"2492","99","207","1979-12-10 11:58:20"
"2493","74","57","2011-08-09 16:16:14"
"2494","34","1118","2006-08-18 21:04:03"
"2495","50","1678","1993-09-17 20:02:10"
"2496","19","133","1980-11-10 04:38:05"
"2497","79","1696","1998-10-06 03:07:46"
"2498","27","668","1999-09-14 11:54:57"
"2499","95","1459","1987-12-05 00:28:27"
