"1911","95","1880","1973-11-21 10:11:02"
"1912","31","1179","1998-10-19 13:42:36"
"1913","30","1543","1986-12-30 20:38:02"
"1914","25","616","2011-09-20 03:46:32"
"1915","70","186","2006-07-02 03:07:56"
"1916","7","696","1974-01-09 20:18:01"
"1917","57","589","1993-05-11 20:54:08"
"1918","93","260","1975-01-06 01:14:56"
"1919","22","497","2002-06-11 18:37:15"
"1920","72","1678","1993-03-03 16:06:08"
"1921","65","521","2014-02-07 13:25:32"
"1922","29","1484","2005-08-30 18:08:20"
"1923","16","159","2002-06-17 06:47:24"
"1924","52","8","2001-08-17 14:52:42"
"1925","36","1371","1989-10-25 15:55:12"
"1926","72","1595","2018-09-08 15:24:07"
"1927","82","468","1999-12-01 05:56:37"
"1928","4","838","2019-02-11 13:54:06"
"1929","52","1422","1994-09-15 18:03:04"
"1930","63","1075","2011-10-23 23:13:20"
"1931","79","1026","2005-07-31 10:09:56"
"1932","18","621","1978-11-06 22:31:19"
"1933","74","56","2015-07-12 06:56:18"
"1934","54","1042","2010-02-27 03:38:05"
"1935","5","314","1977-07-03 06:00:22"
"1936","88","1116","1999-12-22 10:43:04"
"1937","56","373","1980-04-05 06:33:54"
"1938","65","571","1987-01-17 08:59:10"
"1939","10","1979","1993-09-08 10:18:40"
"1940","68","1656","1986-06-23 19:30:50"
"1941","66","1662","1991-12-08 13:28:40"
"1942","57","307","1996-12-27 09:27:48"
"1943","59","1421","2018-09-07 14:45:20"
"1944","71","1680","1991-10-03 22:58:33"
"1945","81","576","1993-04-08 20:31:11"
"1946","11","1793","1995-06-18 14:53:38"
"1947","55","1635","1995-03-02 10:32:31"
"1948","67","946","2006-11-19 13:48:32"
"1949","26","1216","1975-07-13 02:11:17"
"1950","79","751","1978-07-09 02:25:04"
"1951","54","1150","1977-08-20 21:19:28"
"1952","61","655","1976-03-22 22:35:49"
"1953","31","1958","2020-08-12 10:26:41"
"1954","11","435","2020-05-18 10:28:07"
"1955","45","1518","1982-09-29 12:15:29"
"1956","26","1568","1997-02-21 09:10:31"
"1957","0","1734","2000-07-12 00:21:25"
"1958","20","968","2013-07-28 18:20:16"
"1959","84","501","2012-07-30 10:22:10"
"1960","86","1143","1994-03-29 18:15:32"
"1961","61","923","1985-01-26 02:13:48"
"1962","33","1464","1999-11-14 20:44:35"
"1963","97","130","1996-08-15 18:40:45"
"1964","84","1541","2022-07-09 15:03:40"
"1965","77","1812","1990-02-27 10:21:59"
"1966","18","1188","1970-10-07 14:13:33"
"1967","41","1141","1977-02-22 17:22:53"
"1968","69","1676","1987-02-25 14:40:53"
"1969","96","843","2021-09-20 19:22:11"
"1970","84","1586","1982-07-05 15:37:41"
"1971","88","748","1991-10-10 20:38:17"
"1972","46","736","2008-01-28 01:34:07"
"1973","73","32","2005-09-02 02:23:24"
"1974","18","533","1976-10-01 02:43:45"
"1975","31","337","1976-10-27 22:24:57"
"1976","4","1745","2008-04-23 09:10:35"
"1977","94","1169","1981-11-20 14:47:34"
"1978","44","1606","1981-11-29 10:14:40"
"1979","58","1636","1975-10-22 18:24:06"
"1980","76","1865","2019-12-13 06:27:56"
"1981","89","349","1979-09-09 18:12:32"
"1982","68","1734","2003-06-08 21:26:01"
"1983","9","782","1984-09-06 17:19:13"
"1984","94","1347","2001-02-24 00:51:51"
"1985","81","1309","1993-08-16 22:04:59"
"1986","31","1916","2003-05-31 07:59:27"
"1987","50","1619","1979-03-31 11:07:06"
"1988","91","1232","1980-07-12 18:50:38"
"1989","75","1585","1973-01-29 04:00:42"
"1990","21","122","1973-10-12 23:06:49"
"1991","67","1170","2009-09-13 11:24:12"
"1992","49","1421","1990-06-24 02:13:39"
"1993","50","1279","2001-01-04 14:29:17"
"1994","76","1311","2007-04-07 17:49:08"
"1995","74","1916","2011-03-23 00:51:40"
"1996","13","1270","2020-08-07 04:01:02"
"1997","92","627","1983-11-13 22:23:44"
"1998","95","1553","2024-08-28 13:25:13"
"1999","53","533","2025-01-16 07:16:36"
"2000","62","1691","1997-12-28 05:06:36"
"2001","96","1954","2012-10-01 09:23:37"
"2002","87","1743","2009-06-15 23:44:36"
"2003","35","625","2024-05-08 14:19:44"
"2004","39","1835","1972-10-12 18:21:59"
"2005","81","1609","1973-01-01 22:01:41"
"2006","28","1684","2024-07-13 08:08:33"
"2007","53","334","2002-02-24 18:47:18"
"2008","67","745","2017-09-30 15:55:47"
"2009","16","1428","1989-03-01 19:45:41"
"2010","1","1280","1973-08-23 13:14:34"
"2011","13","558","2021-11-24 14:22:25"
"2012","72","1558","2018-08-05 04:52:12"
"2013","13","883","2013-05-19 01:26:49"
"2014","57","680","1987-04-10 22:09:39"
"2015","73","1089","1977-02-15 18:17:58"
"2016","3","114","2016-02-10 03:37:30"
"2017","43","686","2020-06-07 13:03:56"
"2018","60","598","1986-06-20 12:42:24"
"2019","36","874","1986-04-26 05:29:01"
"2020","84","1641","1993-06-16 07:45:00"
"2021","67","1956","2019-10-15 21:53:36"
"2022","64","1657","1983-09-21 21:27:34"
"2023","23","1656","2005-08-04 07:26:38"
"2024","87","952","2007-01-24 09:14:20"
"2025","35","785","1983-01-11 04:29:32"
"2026","42","18","1981-05-03 10:30:49"
"2027","46","1575","2015-11-27 02:14:23"
"2028","86","21","1974-09-17 21:14:00"
"2029","69","1945","2012-01-19 22:33:24"
"2030","93","555","1979-03-21 15:37:21"
"2031","88","1118","2007-05-19 12:44:10"
"2032","92","1191","1992-12-02 02:56:53"
"2033","97","1355","2007-02-12 11:24:39"
"2034","16","1680","1978-07-21 14:30:24"
"2035","21","861","2015-02-20 14:04:56"
"2036","72","268","2010-01-21 12:13:55"
"2037","84","1064","1982-05-24 10:51:03"
"2038","19","606","1986-12-14 11:09:39"
"2039","32","1000","2004-01-23 21:50:06"
"2040","69","1347","1981-09-16 15:48:49"
"2041","13","280","1987-09-14 15:05:06"
"2042","28","1509","2004-11-16 15:58:15"
"2043","63","1288","1983-09-29 12:41:26"
"2044","54","1741","2013-08-14 01:20:23"
"2045","9","602","1985-02-17 06:58:11"
"2046","8","1324","1975-06-24 19:51:23"
"2047","94","210","2019-05-07 07:58:27"
"2048","69","1372","1999-12-24 23:31:13"
"2049","41","1866","1973-06-21 17:55:47"
"2050","8","671","1970-10-31 04:12:51"
"2051","97","1388","1976-01-11 03:50:02"
"2052","29","718","2024-01-23 02:40:02"
"2053","75","383","1994-03-03 08:44:02"
"2054","99","359","1970-02-27 10:05:34"
"2055","44","317","1987-03-05 13:23:53"
"2056","2","1402","1998-06-03 15:22:27"
"2057","99","1793","1982-02-28 08:54:18"
"2058","74","1405","2003-08-12 23:44:39"
"2059","25","462","2013-12-11 15:22:17"
"2060","71","1619","2002-07-10 23:42:37"
"2061","84","1262","2005-03-31 22:21:38"
"2062","0","1136","2008-12-13 06:29:06"
"2063","33","34","1995-01-06 13:11:43"
"2064","72","280","1982-04-22 23:18:33"
"2065","25","1082","2005-09-08 05:04:52"
"2066","10","259","1980-02-16 00:37:00"
"2067","94","1509","1983-05-22 03:01:01"
"2068","0","1601","1992-03-31 21:05:12"
"2069","6","1839","2022-10-30 20:08:41"
"2070","99","729","1986-10-11 12:32:51"
"2071","23","1629","1984-06-17 14:19:40"
"2072","88","801","2020-06-28 18:30:25"
"2073","71","226","1995-01-15 02:06:44"
"2074","4","1320","2019-12-05 06:10:03"
"2075","57","1306","1975-02-21 13:35:08"
"2076","31","1181","1972-03-11 20:04:05"
"2077","57","1306","2017-09-13 17:54:51"
"2078","88","132","2005-05-19 00:14:20"
"2079","3","1385","2018-02-01 11:37:16"
"2080","27","60","2002-04-21 01:30:37"
"2081","18","87","2018-05-04 16:09:49"
"2082","99","1000","2017-01-21 06:33:40"
"2083","56","932","1989-10-20 22:09:45"
"2084","28","1143","1995-02-11 17:25:17"
"2085","35","533","2001-10-01 15:17:56"
"2086","99","678","1970-02-18 12:16:51"
"2087","90","678","1976-07-14 17:56:21"
"2088","16","1320","1971-06-22 14:36:42"
"2089","41","106","2019-11-06 14:42:58"
"2090","61","427","1994-05-16 15:52:06"
"2091","40","992","1971-05-12 12:59:33"
"2092","18","306","1991-04-16 12:19:15"
"2093","81","1701","2021-06-29 23:05:08"
"2094","46","1978","1992-07-07 15:34:18"
"2095","28","1864","1987-11-27 02:26:58"
"2096","58","785","1989-05-02 02:46:08"
"2097","77","870","1986-08-12 06:13:56"
"2098","7","81","1979-09-27 05:30:04"
"2099","28","219","1987-12-25 12:39:28"
"2100","94","1368","1994-12-19 10:38:34"
"2101","63","682","2014-11-03 00:14:14"
"2102","23","391","1974-07-02 06:17:07"
"2103","51","1802","2013-09-05 09:21:14"
"2104","75","899","1997-01-25 21:40:37"
"2105","19","1653","2006-11-20 19:13:23"
"2106","82","1324","1985-05-20 01:52:35"
"2107","48","555","1987-11-15 10:52:32"
"2108","21","1853","1986-08-07 23:52:46"
"2109","42","473","1993-07-04 01:02:22"
"2110","24","1623","1998-10-25 23:52:54"
"2111","0","546","2017-01-30 10:03:36"
"2112","60","1987","1993-05-30 03:53:09"
"2113","81","1523","2018-04-23 05:42:49"
"2114","73","697","1979-01-04 20:42:14"
"2115","67","1141","1973-10-27 21:44:12"
"2116","7","319","1984-05-27 10:20:24"
"2117","65","64","1990-08-16 17:00:53"
"2118","18","265","2015-05-31 16:27:01"
"2119","30","589","1978-07-05 03:10:59"
"2120","0","935","1997-04-01 19:33:52"
"2121","52","366","2015-11-05 13:04:35"
"2122","77","411","1992-07-08 04:42:09"
"2123","12","254","2000-02-02 21:15:47"
"2124","56","1547","2007-12-01 11:07:47"
"2125","87","256","1990-01-14 01:43:17"
"2126","40","509","1977-04-01 01:55:15"
"2127","91","1425","2004-03-07 19:01:13"
"2128","84","1108","2001-04-21 04:19:35"
"2129","5","1202","1992-05-30 06:07:00"
"2130","79","1602","2002-11-28 20:54:59"
"2131","25","1303","1999-06-23 04:37:35"
"2132","24","1260","1970-07-14 12:53:20"
"2133","76","845","2016-07-06 07:45:59"
"2134","13","967","2021-06-18 05:47:45"
"2135","77","1582","1972-07-25 01:42:50"
"2136","44","1979","2011-09-30 21:43:29"
"2137","40","718","1998-07-23 16:06:52"
"2138","10","1800","1987-02-28 23:52:46"
"2139","72","224","2002-03-12 10:57:44"
"2140","71","1570","1977-07-24 16:14:57"
"2141","34","1192","1983-03-11 11:53:59"
"2142","64","300","2013-02-11 11:41:55"
"2143","59","910","2008-04-28 11:28:03"
"2144","67","1104","1971-07-07 21:43:37"
"2145","66","1931","1980-08-24 22:13:19"
"2146","39","446","1979-12-14 10:28:58"
"2147","49","1763","1990-09-06 22:00:18"
"2148","32","35","2020-02-27 09:45:02"
"2149","53","1651","2023-11-28 22:09:27"
"2150","95","946","1978-03-27 12:18:11"
"2151","10","1618","1970-06-24 07:22:33"
"2152","27","1590","2022-08-22 21:28:25"
"2153","31","817","1998-03-08 19:26:02"
"2154","21","451","1983-11-12 00:40:51"
"2155","53","566","1978-08-31 21:30:37"
"2156","20","237","2018-02-11 07:20:23"
"2157","49","1026","2013-03-26 16:24:15"
"2158","84","1243","2006-09-25 04:55:18"
"2159","55","1855","1993-10-11 00:43:46"
"2160","56","704","2010-11-24 13:50:55"
"2161","20","309","2004-06-13 14:21:05"
"2162","18","1954","2020-09-13 21:13:45"
"2163","94","524","1989-05-29 04:12:54"
"2164","79","1747","1970-04-04 22:32:25"
"2165","45","1429","1999-11-04 11:03:57"
"2166","63","616","1986-04-25 21:49:59"
"2167","66","446","1978-10-11 05:59:15"
"2168","83","282","2021-07-30 08:41:56"
"2169","6","684","2006-05-13 03:41:53"
"2170","2","775","1998-08-14 22:54:26"
"2171","78","748","1997-03-30 11:34:07"
"2172","45","688","1981-08-08 00:55:29"
"2173","14","1350","2019-12-19 04:43:02"
"2174","3","1550","1971-07-18 13:36:13"
"2175","27","1024","1991-02-11 01:09:42"
"2176","16","1650","1993-04-02 07:02:09"
"2177","97","87","2007-03-03 02:49:41"
"2178","63","1959","1973-01-07 15:05:34"
"2179","53","1700","2020-08-08 05:11:51"
"2180","70","321","2007-01-10 05:54:37"
"2181","27","1855","2021-11-12 21:17:46"
"2182","93","1119","1979-06-01 16:58:40"
"2183","24","1708","2023-06-24 10:17:11"
"2184","35","684","2012-11-19 09:26:12"
"2185","87","490","2019-08-20 17:32:28"
"2186","70","1606","1970-07-04 10:14:11"
"2187","23","1570","1971-06-09 15:07:53"
"2188","2","1701","1996-01-22 10:37:22"
"2189","63","327","1991-07-06 15:10:58"
"2190","54","1365","2008-07-10 14:22:22"
"2191","88","1411","1987-06-03 00:15:01"
"2192","13","1509","2023-01-27 07:18:15"
"2193","50","138","2008-06-02 01:36:39"
"2194","51","688","2000-10-08 10:29:56"
"2195","20","910","2024-07-16 16:39:45"
"2196","86","1126","2021-03-16 02:44:42"
"2197","17","18","2023-12-31 07:59:22"
"2198","55","216","2019-10-15 06:11:39"
"2199","17","673","1982-11-27 13:27:22"
"2200","62","99","1974-05-28 23:26:33"
"2201","41","1511","2014-03-25 04:12:52"
"2202","22","1823","2011-06-27 05:48:48"
"2203","15","1111","1993-01-17 10:11:20"
"2204","8","1641","2001-04-21 23:58:06"
"2205","37","1691","2017-08-11 17:41:16"
"2206","61","232","2019-09-29 01:14:52"
"2207","20","134","1972-03-13 12:14:27"
"2208","18","609","2006-03-03 07:23:15"
"2209","35","108","2019-07-10 17:17:43"
"2210","3","641","2004-08-28 14:26:42"
"2211","66","1422","1999-10-06 08:21:24"
"2212","37","994","2021-12-10 14:46:30"
"2213","22","761","2007-09-23 01:21:24"
"2214","40","1320","1981-07-14 20:15:26"
"2215","82","748","1990-05-16 02:03:02"
"2216","60","147","2022-02-19 18:31:26"
"2217","44","526","1976-06-09 10:51:57"
"2218","40","761","1971-01-18 01:27:38"
"2219","39","283","1994-09-15 16:32:38"
"2220","71","767","1982-06-16 08:45:59"
"2221","91","861","2023-01-26 18:57:00"
"2222","63","613","2007-03-16 23:53:54"
"2223","50","828","1990-09-04 23:57:59"
"2224","52","1611","2020-07-08 12:24:53"
"2225","65","843","1990-12-09 14:22:53"
"2226","11","1540","2020-11-28 11:38:12"
"2227","62","719","1980-06-28 08:30:44"
"2228","37","546","1993-10-01 06:10:42"
"2229","70","1990","1975-11-27 19:02:32"
"2230","82","470","2024-09-28 17:26:09"
"2231","61","1686","2008-07-27 08:11:50"
"2232","86","729","1983-06-22 07:09:03"
"2233","11","1010","1999-04-17 02:33:55"
"2234","65","409","1991-08-03 12:35:00"
"2235","4","192","1999-11-28 00:43:13"
"2236","26","1324","2008-07-30 16:47:02"
"2237","49","1934","1972-06-14 04:06:00"
"2238","70","1826","1977-03-24 10:56:39"
"2239","20","1116","1992-10-30 00:27:17"
"2240","31","1626","2012-09-25 07:38:14"
"2241","55","1388","2006-03-13 10:59:09"
"2242","67","1957","1983-02-22 14:41:49"
"2243","96","1086","1999-12-29 07:21:06"
"2244","45","1802","2001-07-16 09:03:21"
"2245","52","623","1970-12-31 00:03:26"
"2246","59","899","1998-07-19 10:14:56"
"2247","14","363","2006-05-25 02:56:53"
"2248","18","135","1996-11-15 17:14:24"
"2249","40","1385","2023-08-06 04:08:28"
"2250","32","567","1982-11-01 00:56:49"
"2251","48","30","2008-10-29 17:15:11"
"2252","49","1333","2023-04-11 13:24:21"
"2253","71","1580","2008-08-22 22:16:51"
"2254","84","351","2024-11-04 08:45:45"
"2255","1","266","1983-08-25 12:16:38"
"2256","60","358","1972-02-17 07:46:32"
"2257","84","817","1991-06-23 15:06:11"
"2258","92","1075","2006-06-06 07:18:50"
"2259","2","1201","2011-08-23 22:40:12"
"2260","11","555","1989-10-20 13:35:58"
"2261","75","741","2020-06-04 09:28:23"
"2262","70","617","1998-03-10 09:48:48"
"2263","15","1511","1991-01-23 08:53:17"
"2264","63","1053","1970-10-26 17:16:43"
"2265","90","1287","1977-10-08 15:38:11"
"2266","84","557","1981-12-17 10:52:53"
"2267","74","1240","1970-05-19 22:55:54"
"2268","96","915","2011-11-17 01:53:50"
"2269","9","264","2006-07-17 07:08:54"
"2270","14","1432","1985-07-06 11:36:43"
"2271","56","1056","1975-01-24 08:59:41"
"2272","43","965","1975-10-19 07:01:49"
"2273","8","745","2009-11-18 01:32:34"
"2274","92","1590","1972-11-04 22:09:14"
"2275","89","1571","1974-09-10 11:48:32"
"2276","83","1568","1989-10-02 08:01:16"
"2277","45","565","2003-09-23 12:57:29"
"2278","45","557","1991-12-03 19:16:22"
"2279","74","1882","1996-04-08 01:54:24"
"2280","71","1156","2016-09-21 04:24:24"
"2281","33","1519","1970-01-31 16:55:53"
"2282","78","150","1988-09-09 19:44:20"
"2283","36","714","1996-02-22 05:33:32"
"2284","7","852","2021-04-11 21:02:36"
"2285","78","1730","2014-11-22 17:28:53"
"2286","20","1535","1978-12-14 09:50:38"
"2287","8","1233","2007-02-19 12:13:00"
"2288","75","1568","1979-04-27 10:27:59"
"2289","32","114","1972-06-07 09:51:23"
"2290","63","1936","2001-03-25 21:10:27"
"2291","84","1880","1994-08-12 00:08:09"
"2292","99","891","2019-12-24 23:22:17"
"2293","97","176","2001-04-08 03:47:44"
"2294","24","748","1970-07-26 20:54:26"
"2295","21","1706","2017-05-13 19:12:02"
"2296","94","1103","2019-06-28 20:01:51"
"2297","61","1240","1970-02-23 06:53:17"
"2298","39","1763","1977-05-31 20:42:31"
"2299","32","1483","2016-10-18 19:30:20"
"2300","29","1140","1997-11-16 04:19:15"
"2301","4","1931","1993-01-22 01:05:16"
"2302","23","1668","2006-08-20 03:29:42"
"2303","70","825","1993-10-06 18:49:39"
"2304","26","435","1988-04-26 10:40:20"
"2305","26","666","2006-07-26 16:27:03"
"2306","4","706","2004-12-19 11:12:20"
"2307","20","194","2014-04-03 23:27:01"
"2308","59","1484","1989-06-05 14:35:02"
"2309","20","825","2003-12-03 18:33:41"
"2310","49","677","2007-02-09 23:19:54"
"2311","25","1134","1985-02-09 06:06:46"
"2312","15","1274","1972-08-10 15:19:24"
"2313","69","244","1982-08-25 05:09:39"
"2314","63","1541","1977-07-18 19:29:57"
"2315","27","79","1977-07-30 21:53:52"
"2316","5","1483","1978-09-12 04:06:44"
"2317","30","1240","1979-08-02 17:01:02"
"2318","39","1469","1972-10-23 23:23:36"
"2319","95","1540","2016-08-22 02:53:31"
"2320","3","489","1981-11-05 10:30:12"
"2321","7","1134","2001-09-18 06:19:47"
"2322","55","1580","1990-10-11 16:42:35"
"2323","92","1627","2018-05-13 21:37:01"
"2324","2","1547","2015-09-10 00:37:17"
"2325","0","1026","1998-07-27 15:14:18"
"2326","82","415","1999-05-05 05:07:54"
"2327","54","1002","1985-09-02 08:49:58"
"2328","27","1975","1971-03-25 19:54:01"
"2329","30","116","1979-04-28 12:08:41"
"2330","91","220","1995-02-01 06:49:18"
"2331","13","1134","2005-03-22 13:40:18"
"2332","94","1207","1977-07-23 14:18:11"
"2333","16","290","1986-04-08 01:07:27"
"2334","9","1509","2016-01-22 23:30:19"
"2335","22","1201","2012-05-01 12:11:18"
"2336","51","1666","2017-10-17 12:21:03"
"2337","27","743","1974-07-20 23:50:24"
"2338","36","1494","1999-09-27 01:33:41"
"2339","18","1911","1982-03-17 07:02:09"
"2340","50","1818","2021-05-11 16:50:15"
"2341","13","132","1970-02-10 06:43:16"
"2342","87","1024","1978-10-31 17:29:22"
"2343","24","1547","2025-02-15 02:39:31"
"2344","59","34","2002-06-27 03:16:21"
"2345","77","129","2022-05-06 13:20:48"
"2346","35","1504","2011-01-03 03:09:33"
"2347","0","1928","2016-05-18 03:34:54"
"2348","39","528","1996-04-01 12:11:41"
"2349","46","113","1997-08-02 21:13:52"
"2350","58","1544","2011-10-01 08:33:33"
"2351","40","1570","1986-06-23 19:29:43"
"2352","34","81","1996-01-31 16:53:05"
"2353","6","607","1976-08-22 09:43:58"
"2354","84","524","2008-11-25 16:05:43"
"2355","59","681","1996-02-17 11:14:13"
"2356","41","1793","2023-06-14 21:02:14"
"2357","41","1746","1976-12-03 04:30:16"
"2358","6","101","1989-02-08 18:45:26"
"2359","37","1595","1975-06-24 02:00:48"
"2360","95","281","2016-04-18 18:19:28"
"2361","35","1706","1994-11-25 05:04:30"
"2362","71","675","1979-09-29 13:03:44"
"2363","2","1349","1980-01-09 23:41:59"
"2364","80","1796","2000-03-16 05:01:52"
"2365","36","1627","2002-04-14 00:35:57"
"2366","95","232","1986-08-11 16:50:58"
"2367","42","1597","2021-10-24 10:55:04"
"2368","49","1338","1984-05-17 12:01:27"
"2369","4","1541","1985-09-16 22:45:42"
"2370","15","736","1991-04-30 14:14:30"
"2371","21","1108","1985-03-01 05:25:08"
"2372","58","1840","1992-07-15 02:50:13"
"2373","95","1222","1981-07-14 04:59:44"
"2374","97","1171","2004-06-25 01:27:41"
"2375","49","923","1970-02-10 16:03:48"
"2376","75","1423","2014-02-27 17:01:43"
"2377","48","1059","1978-11-15 22:39:59"
"2378","4","1004","2008-04-25 08:40:30"
"2379","34","1100","1999-05-20 21:18:18"
"2380","10","321","1986-01-24 10:42:57"
"2381","55","1656","2007-03-20 14:22:10"
"2382","12","287","2008-03-09 07:41:11"
"2383","62","35","2018-08-30 21:38:27"
"2384","85","389","1978-09-29 20:45:56"
"2385","44","1113","2024-09-07 22:58:23"
"2386","34","749","1982-01-05 14:53:31"
"2387","54","687","1993-06-02 14:38:55"
"2388","22","1554","1977-09-07 03:07:33"
"2389","84","794","2006-05-01 21:25:37"
"2390","24","812","1981-12-20 12:58:21"
"2391","30","1615","2001-10-25 01:26:30"
"2392","97","442","2002-02-17 18:11:30"
"2393","35","918","2020-02-13 03:14:25"
"2394","87","1336","2001-11-06 09:23:02"
"2395","89","572","1988-10-03 00:15:33"
"2396","95","230","2018-07-17 16:47:27"
"2397","4","585","1995-09-24 01:19:29"
"2398","77","1426","2013-08-28 16:18:10"
"2399","7","314","2012-02-24 00:23:49"
"2400","56","273","2013-11-21 21:19:09"
"2401","81","1119","1984-08-12 23:56:12"
"2402","87","1849","2013-09-02 15:58:37"
"2403","92","559","2020-11-12 09:22:07"
"2404","3","1192","1997-09-29 17:21:03"
"2405","80","492","1994-04-22 12:51:40"
"2406","21","1097","2009-06-04 18:55:34"
"2407","37","1149","1985-03-26 02:30:48"
"2408","5","1540","2003-05-05 01:35:16"
"2409","56","1770","1984-01-28 23:29:52"
"2410","44","351","2018-03-06 21:27:38"
"2411","95","764","1997-11-22 19:44:28"
"2412","88","1388","1981-09-24 16:04:15"
"2413","33","1158","2024-03-25 22:49:50"
"2414","58","301","1973-10-04 17:24:46"
"2415","47","147","1996-09-13 03:04:43"
"2416","14","1222","2011-09-02 04:37:41"
"2417","82","759","1998-04-25 00:04:41"
"2418","46","1367","2015-08-01 19:55:05"
"2419","24","1629","2007-04-25 08:17:10"
"2420","67","1738","2008-05-01 18:45:13"
"2421","22","1243","1973-09-23 14:56:38"
"2422","72","625","1975-10-15 14:56:15"
"2423","76","825","2001-12-03 22:42:30"
"2424","83","513","1974-12-10 13:20:42"
"2425","44","1402","1984-06-02 09:53:30"
"2426","7","1866","1974-08-23 13:59:01"
"2427","5","293","1974-10-30 13:18:36"
"2428","8","609","1984-07-18 19:28:49"
"2429","52","1139","1975-07-20 23:32:39"
"2430","10","355","1977-07-29 18:32:16"
"2431","73","1167","2005-10-27 17:21:32"
"2432","31","178","2017-05-12 10:57:15"
"2433","61","1956","2019-12-24 03:10:48"
"2434","6","1570","2018-08-24 06:21:57"
"2435","78","988","2011-01-14 11:00:06"
"2436","44","390","2022-01-26 22:01:07"
"2437","35","1582","2009-08-31 07:21:59"
"2438","74","860","1993-04-22 16:41:58"
"2439","60","1266","1995-01-13 19:27:41"
"2440","3","998","1986-04-25 09:57:15"
"2441","33","1486","1996-11-22 11:06:36"
"2442","67","1249","2010-04-22 19:39:58"
"2443","20","244","2015-06-12 09:58:06"
"2444","17","497","2006-09-18 15:05:26"
"2445","16","613","2009-11-01 07:24:43"
"2446","23","683","2013-01-30 01:47:57"
"2447","97","1586","2007-11-01 07:52:37"
"2448","56","1872","2012-06-22 05:07:33"
"2449","29","1115","1974-09-05 22:26:56"
"2450","8","763","1995-12-03 23:22:24"
"2451","57","720","1982-12-04 18:51:07"
"2452","67","527","1978-12-08 20:49:15"
"2453","90","409","1994-01-17 11:11:32"
"2454","98","1139","2011-08-20 17:15:39"
"2455","38","648","2014-07-27 14:43:24"
"2456","63","671","2000-03-18 08:15:56"
"2457","58","1330","1977-09-01 22:34:15"
"2458","32","1740","2006-03-12 10:00:04"
"2459","31","617","1977-09-22 12:44:07"
"2460","40","615","1972-08-31 18:47:14"
"2461","12","1252","1989-12-20 18:41:08"
"2462","5","842","1975-02-12 06:18:31"
"2463","96","1245","1996-05-03 13:05:30"
"2464","60","607","1991-09-05 00:55:38"
"2465","21","1357","1987-10-09 13:25:52"
"2466","1","648","1981-09-02 21:45:32"
"2467","53","1143","1993-09-03 03:30:12"
"2468","73","373","1994-02-02 14:41:22"
"2469","72","1852","2003-08-21 23:50:23"
"2470","35","1586","1974-12-27 16:30:22"
"2471","81","553","1990-12-05 03:59:18"
"2472","0","1601","2011-09-24 22:44:01"
"2473","74","602","1981-08-05 22:13:22"
"2474","44","1702","2014-03-04 07:33:46"
"2475","54","1802","1982-10-03 13:27:17"
"2476","76","1681","2017-11-08 17:02:30"
"2477","85","1667","2015-01-10 21:35:05"
"2478","23","277","1993-09-02 05:22:44"
"2479","27","434","1975-11-29 05:56:01"
"2480","29","202","1983-09-05 12:26:36"
"2481","92","1285","2023-02-16 07:36:58"
"2482","17","1233","2000-01-31 02:32:25"
"2483","75","489","1994-11-08 19:29:30"
"2484","7","816","2008-01-03 01:52:35"
"2485","0","656","1995-03-31 11:24:51"
"2486","54","1795","1998-01-10 18:27:48"
"2487","46","490","2018-02-06 07:42:05"
"2488","58","489","1988-05-08 23:32:15"
"2489","65","1893","2009-12-08 19:07:27"
"2490","91","197","1980-07-18 22:43:21"
"2491","94","1335","2021-06-04 12:05:22"
"2492","84","1328","1990-07-21 08:47:39"
"2493","74","1738","1985-11-09 19:03:44"
"2494","41","1666","1972-09-04 08:25:31"
"2495","6","436","2006-05-01 21:55:21"
"2496","30","35","1973-05-12 10:59:33"
"2497","67","1601","1979-10-24 11:39:45"
"2498","36","1706","1996-01-24 13:56:50"
"2499","17","1696","2022-08-28 21:10:04"
